Date,Revenue,COGS
2023-05-24,5596054.502495027,4363287.9532554485
2023-05-25,5766559.159341753,4485616.915442331
2023-05-26,5711799.8649965655,4517867.994375763
2023-05-27,6061975.600812805,4742213.351472579
2023-05-28,6485656.965668779,5032195.523268038
2023-05-29,6621278.646245698,5103592.239210911
2023-05-30,11216515.372209998,8787358.916786911
2023-05-31,10703771.07979886,8363669.600083912
2023-06-01,10508026.685838098,8188409.562127386
2023-06-02,9472025.919320123,7387596.803878219
2023-06-03,8368743.887810897,6513939.3204964325
2023-06-04,3580946.4020645358,2803826.09661965
2023-06-05,3936682.2624788336,3059619.1447809036
2023-06-06,3816742.934600193,2974705.170664358
2023-06-07,3945898.1967175948,3073894.120781193
2023-06-08,4427750.989593422,3478506.3105847323
2023-06-09,4385707.696929632,3423781.7250632006
2023-06-10,4701899.593967375,3685219.561192156
2023-06-11,4614169.38236336,3581895.240595374
2023-06-12,4967748.958312248,3886787.2879298017
2023-06-13,4889797.183446315,3833277.3101538983
2023-06-14,5245027.213319692,4077004.6522152605
2023-06-15,5307583.439781628,4140425.080790848
2023-06-16,5600664.1718999315,4392875.745252514
2023-06-17,5482561.228150667,4268143.138432949
2023-06-18,5535663.513773818,4314439.723948578
2023-06-19,5185345.314628284,4053624.62497918
2023-06-20,4970985.409349904,3846829.3449321003
2023-06-21,5117145.396193069,3992616.361553943
2023-06-22,5561590.652185472,4337088.371503106
2023-06-23,5291011.336902418,4235408.150436957
2023-06-24,5433879.502854719,4592815.40426357
2023-06-25,5239879.431581894,4608432.981039936
2023-06-26,5326711.653283309,4835646.469416868
2023-06-27,5301871.546142487,5063175.5299530355
2023-06-28,5784537.416905062,5507260.812983253
2023-06-29,8385909.039709213,8001936.029724386
2023-06-30,6988924.83248864,6656150.498679035
2023-07-01,6418588.095736448,6135849.38813772
2023-07-02,5891171.73408158,5598628.48959872
2023-07-03,5094173.466250114,4860421.606218904
2023-07-04,1541605.4572137122,1369232.1327085295
2023-07-05,1961713.6751172997,1813333.3954777457
2023-07-06,2123346.036780552,2002322.5433530253
2023-07-07,2593623.4263541056,2441624.45104677
2023-07-08,2519178.997067522,2379501.5276122973
2023-07-09,3329152.310702165,3112624.190751914
2023-07-10,3324052.0924996454,3048724.0396971023
2023-07-11,3679448.9714494785,3416303.129460243
2023-07-12,3658494.0789213832,3399751.415567084
2023-07-13,3406439.0983147165,3140681.884287073
2023-07-14,3431543.7203920195,3224818.194050679
2023-07-15,3757534.7734235264,3549501.682321013
2023-07-16,3655842.72916839,3410527.473271885
2023-07-17,3706984.717833707,3453737.256933348
2023-07-18,3916956.8202003716,3678431.8658903297
2023-07-19,3919299.1322523532,3469791.2074631285
2023-07-20,3962041.589905577,3421946.5835014973
2023-07-21,4027419.4772973834,3358054.529061063
2023-07-22,4187159.5739214933,3392279.667094331
2023-07-23,4465811.665362117,3497795.5377879515
2023-07-24,4287427.426810296,3338848.76912332
2023-07-25,4324064.656490322,3361205.5747970957
2023-07-26,4601735.014277057,3594552.773598994
2023-07-27,4413106.368411521,3436777.2346531735
2023-07-28,4941786.2126108715,3862978.0996794077
2023-07-29,5508649.717124745,4320157.741055942
2023-07-30,5810168.567156129,4922566.659835367
2023-07-31,7416210.734344205,6599646.216408163
2023-08-01,6975335.828618979,6310406.0436407905
2023-08-02,6047260.180225724,5632831.380092156
2023-08-03,5350276.493196319,5101500.572480535
2023-08-04,4348800.93273706,4183920.5521986056
2023-08-05,2333401.7358789914,2221347.7764902376
2023-08-06,2573781.4604968727,2515443.886808976
2023-08-07,2509059.4292865875,2391580.819535797
2023-08-08,2429361.0734088174,2377843.7150563067
2023-08-09,2629794.2301162584,2501431.9696406173
2023-08-10,2637975.625363832,2487742.6165748145
2023-08-11,2851903.247895416,2793212.577448704
2023-08-12,2965811.1159269675,2853297.324334169
2023-08-13,2819210.154824294,2717303.6560739065
2023-08-14,3059419.1095296917,2944627.2783249035
2023-08-15,3161729.422529744,3072156.9675567457
2023-08-16,3146574.138891835,3035488.8122578803
2023-08-17,3136057.1622924022,3064282.4025209965
2023-08-18,3348939.058618464,3190369.477024707
2023-08-19,3199470.123229458,3096401.9086252917
2023-08-20,3189567.075813448,3121655.298857086
2023-08-21,3216691.4532331866,3081550.261494406
2023-08-22,3260053.018502733,3153713.5289408877
2023-08-23,3019780.8083161577,2921351.376179886
2023-08-24,3075909.8417245992,3083679.9487046385
2023-08-25,3325973.7393452064,3187419.5900117224
2023-08-26,3182331.7483747634,3125953.211408542
2023-08-27,3276269.8501080046,3101004.224807048
2023-08-28,6935199.012880661,6410108.560592525
2023-08-29,7275758.882159775,6943774.893069974
2023-08-30,7125306.673476131,6690844.681935129
2023-08-31,7106287.013880277,6723034.304350787
2023-09-01,6255154.072196591,5814703.079433949
2023-09-02,2562344.884335952,2550526.0470135733
2023-09-03,2166293.2516592913,1856482.8605925855
2023-09-04,2301882.9554525134,1977092.1471061541
2023-09-05,2443546.695880873,2127289.019663775
2023-09-06,2597075.4642656357,2228626.2052207896
2023-09-07,2505490.0519681955,2124318.623483596
2023-09-08,2827961.519394781,2423008.971827041
2023-09-09,2880680.084402728,2460315.073123413
2023-09-10,2884734.9607180464,2454226.0684223627
2023-09-11,3099335.0850704606,2664167.8115586517
2023-09-12,3232397.888011911,2803738.4222370614
2023-09-13,3098446.72025054,2686784.1395634823
2023-09-14,3097007.5025902656,2673288.045484511
2023-09-15,2951784.5586254317,2502321.3874981203
2023-09-16,3059605.404481863,2645221.196345803
2023-09-17,2868123.627540054,2457066.1374123003
2023-09-18,3129751.617666978,2664299.1092967023
2023-09-19,3034676.7252258616,2611572.6644579577
2023-09-20,2963730.8237411673,2556269.7766395016
2023-09-21,3328127.4828904313,2871827.5829961104
2023-09-22,3026294.8381337263,2599564.6885721143
2023-09-23,3129907.378646924,2740521.576831409
2023-09-24,3267199.1967174327,2790456.671565493
2023-09-25,3605476.7754699336,3080137.7045242838
2023-09-26,3905638.5904076626,3364665.8076875
2023-09-27,5082463.494716373,4372807.797937215
2023-09-28,5133840.485748825,4456791.114143223
2023-09-29,4372970.853200087,3714888.7217027373
2023-09-30,4091425.858077321,3454255.895534251
2023-10-01,3331701.460191354,2753863.5353056355
2023-10-02,2079677.3774979294,1645390.989077273
2023-10-03,2024456.4077881086,1590418.5581760916
2023-10-04,2289427.747922274,1790032.6751485933
2023-10-05,2259928.8514704416,1742183.335339758
2023-10-06,2387925.665792886,1870430.1278947755
2023-10-07,2339725.231405538,1794376.298040927
2023-10-08,2419981.3491727374,1901457.2908984565
2023-10-09,2338190.448693868,1829972.535579342
2023-10-10,2515903.603535788,1961359.940096906
2023-10-11,2507965.745363031,1958888.190924665
2023-10-12,2703139.121529995,2115185.2594763087
2023-10-13,2886290.7112691156,2250652.8323753155
2023-10-14,2700166.503757021,2083833.4789923755
2023-10-15,2624221.9601122728,2033672.1335674156
2023-10-16,2801938.77505352,2171784.841467048
2023-10-17,2513041.6370839053,1964364.09472928
2023-10-18,2833232.3694077185,2209210.437040466
2023-10-19,2836075.6392073226,2224288.915498992
2023-10-20,2809687.415245233,2198754.314038092
2023-10-21,2581705.200692706,2023673.0739829342
2023-10-22,2762434.275802275,2188305.427077196
2023-10-23,2676719.908253439,2078011.307262224
2023-10-24,2698095.7366680047,2103741.2464664765
2023-10-25,3013383.1196248014,2331325.9768405934
2023-10-26,2872558.081724257,2238826.3566205064
2023-10-27,3003223.4904073933,2363999.697275701
2023-10-28,4256605.483366996,3360516.9726639683
2023-10-29,4848513.134668872,3817456.5588066876
2023-10-30,4656221.466446844,3652075.2488870746
2023-10-31,4304772.447337615,3371245.218199711
2023-11-01,3941168.7268480966,3053073.4297352578
2023-11-02,2281147.442396687,1797719.4314925428
2023-11-03,1613360.5207997153,1230789.9761231437
2023-11-04,1760716.858378477,1391012.3014746702
2023-11-05,2055995.4142486034,1615159.763719203
2023-11-06,2040704.2571174155,1588623.3769593772
2023-11-07,1979714.1209476937,1557253.2314344735
2023-11-08,2106834.0984215364,1645668.3734871212
2023-11-09,2225982.1783253835,1724113.190169096
2023-11-10,2400718.75383792,1874137.6728249672
2023-11-11,2355190.6993861836,1838265.4936244783
2023-11-12,2541567.76783544,1977715.5610343907
2023-11-13,2652579.423259347,2071327.4544236318
2023-11-14,2580052.957833511,1993664.3201779118
2023-11-15,2422043.4434520053,1880563.3514864747
2023-11-16,2319892.922433918,1825409.478133408
2023-11-17,2212613.9867171976,1735435.1225688516
2023-11-18,2178321.528095084,1771774.9089356284
2023-11-19,2129885.2753546797,1803428.9412330852
2023-11-20,2112650.5802275757,1838631.5032000025
2023-11-21,1838764.9750607412,1659352.836130163
2023-11-22,1819942.5110104205,1745493.049492574
2023-11-23,1664662.5705487374,1570771.1005456904
2023-11-24,1676331.327848872,1605643.091006091
2023-11-25,1812219.4244358547,1727834.423514875
2023-11-26,2181722.9030663953,2081440.767942229
2023-11-27,2958837.8580712085,2798814.624782635
2023-11-28,3007254.9824917335,2871246.460188811
2023-11-29,2638133.1358996658,2530088.111261257
2023-11-30,2494605.4026871254,2373244.1336352564
2023-12-01,1924869.7610960705,1828987.8263846748
2023-12-02,1224853.8648576145,1176758.4936309815
2023-12-03,1210943.9311996612,1113839.3026261665
2023-12-04,1330901.1447952497,1228020.2487777756
2023-12-05,1368562.739053222,1298331.7071573862
2023-12-06,1482771.7208838118,1385354.6445198215
2023-12-07,1337207.7634601702,1276470.8537217174
2023-12-08,1477840.0724305755,1396095.0080601943
2023-12-09,1593545.289135005,1502284.201295904
2023-12-10,1640722.9009526183,1546215.7987443586
2023-12-11,1728171.1959706766,1638884.4857781695
2023-12-12,1999355.2358949934,1870512.2222427
2023-12-13,1887381.1171849163,1797127.356568474
2023-12-14,1940425.8926884995,1834956.104782062
2023-12-15,1987953.7195082917,1876953.1228160972
2023-12-16,2023328.7231358918,1913244.5348343789
2023-12-17,2104113.5690033087,1975323.0045643628
2023-12-18,2107592.736473848,1980527.73484987
2023-12-19,2284837.6795408926,2160437.144945117
2023-12-20,2473886.255120703,2324829.8573263795
2023-12-21,2571157.4865191435,2423335.2166283443
2023-12-22,2293086.0187785397,2164188.022297146
2023-12-23,1975480.856220774,1881087.9979475143
2023-12-24,1755291.7799239496,1629822.711592232
2023-12-25,2056568.6648766058,1888179.3416673199
2023-12-26,2142772.3454068555,2019462.7137649867
2023-12-27,2722879.995885726,2569402.7458694424
2023-12-28,4494784.061497346,4210932.767326059
2023-12-29,4863774.168977412,4610978.663191266
2023-12-30,4127177.7311950023,3885980.678795707
2023-12-31,3798449.2008597227,3563760.4839344025
2024-01-01,3246950.9999186574,2932892.74567018
2024-01-02,1597170.0330568792,1351170.1780655363
2024-01-03,1250424.1319164552,974142.634359494
2024-01-04,1357238.7561354141,1049465.9883087615
2024-01-05,1430481.136752763,1100425.615663995
2024-01-06,1532005.9065871479,1194043.5526766689
2024-01-07,1645543.8031217165,1298060.6347104092
2024-01-08,1667664.4440255966,1303339.6225665961
2024-01-09,1785241.9876953622,1413310.141716496
2024-01-10,1875668.2443284725,1444713.1457757321
2024-01-11,1929981.8210034666,1493094.153550063
2024-01-12,1854885.9627733005,1446118.867036569
2024-01-13,1957161.28791372,1538307.820051824
2024-01-14,1924284.965221188,1502986.0157684714
2024-01-15,1916072.3455061498,1506191.8565454956
2024-01-16,2024874.0734695303,1579265.2595505829
2024-01-17,2073757.3427638682,1619483.87193879
2024-01-18,1930956.2695132145,1494390.1441151234
2024-01-19,1919448.3849927958,1509852.4320939432
2024-01-20,2033110.2018227328,1574002.2981577662
2024-01-21,2241949.8009140235,1727863.2918912165
2024-01-22,2164140.9967134125,1702868.8081388052
2024-01-23,2300851.7038879804,1796305.1677785038
2024-01-24,2304494.999025856,1808814.3438354782
2024-01-25,2371048.83285984,1854778.9967862766
2024-01-26,2448647.8778378223,1901972.710938007
2024-01-27,2835441.445834675,2198711.154884698
2024-01-28,3645088.921080486,2831691.4433202767
2024-01-29,3844032.0323109636,3011010.4539851556
2024-01-30,3665221.7603073968,2863649.5014184713
2024-01-31,3262549.2544997437,2564801.3600637317
2024-02-01,2974047.3210806833,2332180.777736989
2024-02-02,2037714.240921068,1599556.984993872
2024-02-03,1600939.4761146368,1262953.7311422154
2024-02-04,1887874.3714000967,1485423.1854258734
2024-02-05,2073929.1214120442,1635978.4480648683
2024-02-06,2107005.1493717,1646501.748667011
2024-02-07,2221482.341145985,1730657.0669277613
2024-02-08,2151948.840997815,1699021.138031561
2024-02-09,2272771.1103476877,1784738.7361236943
2024-02-10,2315677.1574100973,1811751.8229090867
2024-02-11,2511641.489988172,1963666.0767216245
2024-02-12,2559120.026040361,2005003.8717011581
2024-02-13,2745708.672428761,2167679.0192775945
2024-02-14,2851708.8356223265,2271344.102555063
2024-02-15,2637493.933688746,2050975.670533384
2024-02-16,2870574.528336497,2263378.922320613
2024-02-17,2811779.1337654656,2200912.3213828476
2024-02-18,2907990.857357176,2317642.4302039524
2024-02-19,2982621.463079119,2326841.707283468
2024-02-20,3235633.540025897,2553124.208333979
2024-02-21,3057071.2246528226,2410557.1380342506
2024-02-22,3266782.624502088,2581596.248923773
2024-02-23,3718136.3845529067,2918164.1908139894
2024-02-24,3829311.420284913,3018794.83750295
2024-02-25,5302192.280294273,4203108.101632302
2024-02-26,5215002.294532185,4098766.3273786088
2024-02-27,4711231.2727232855,3738706.9494745466
2024-02-28,3947245.124693145,3103052.036343875
2024-02-29,1681131.7546911112,1328572.0741957962
2024-03-01,2777914.467437656,2214792.7317696875
2024-03-02,1854314.2950327585,1467209.2877126916
2024-03-03,1479912.3677971927,1165812.2829307232
2024-03-04,1958453.4295593086,1518615.6230488962
2024-03-05,2366279.213499712,1849065.8152807942
2024-03-06,2747540.4345140974,2138757.339547785
2024-03-07,2769581.602584194,2165783.951409351
2024-03-08,2978434.788491006,2320023.09342055
2024-03-09,3181883.47866333,2488673.181496907
2024-03-10,3504102.4072330897,2732074.5519975466
2024-03-11,3705915.779615956,2868187.2692470523
2024-03-12,3665696.646656387,2873893.3303451557
2024-03-13,3612849.2280637384,2821976.0866739964
2024-03-14,4119811.98349949,3201592.8783912975
2024-03-15,4135793.5563569805,3216961.764539317
2024-03-16,4083808.618073582,3192907.147443354
2024-03-17,4794411.441190524,3748069.606417355
2024-03-18,4602963.873109172,3677189.8953315928
2024-03-19,4313951.325801348,3524756.29798713
2024-03-20,4289330.09168055,3545095.295046676
2024-03-21,4255278.910502554,3639796.202058367
2024-03-22,4238728.982543104,3744502.590474458
2024-03-23,4439257.473811685,3927619.052858153
2024-03-24,4664432.1587596815,4117191.113233466
2024-03-25,4669964.112731588,4102978.1711937366
2024-03-26,4770759.102611295,4205910.282283051
2024-03-27,5082194.343154937,4477925.4211174445
2024-03-28,4997110.779651656,4381250.688697524
2024-03-29,5354133.120929366,4726200.466000087
2024-03-30,10456581.1261074,9276877.163385853
2024-03-31,9528819.900184317,8434599.548970336
2024-04-01,9108154.99315018,8091175.322030188
2024-04-02,8544118.95528234,7568890.809582994
2024-04-03,7460209.442355544,6565800.291737143
2024-04-04,2683016.041995374,2358254.289584874
2024-04-05,2898274.725769425,2568520.364861603
2024-04-06,3213313.9426077707,2840795.9158528475
2024-04-07,3282734.3446500814,2879770.2697159383
2024-04-08,3644993.0010935455,3188003.610081024
2024-04-09,3805401.3303033756,3335068.9289212013
2024-04-10,3906431.2024363917,3426282.0451020296
2024-04-11,4162465.157064373,3667722.1184957554
2024-04-12,4033407.816424185,3563958.3758726097
2024-04-13,4502593.907210591,3971748.0212343293
2024-04-14,4832928.292951353,4152111.4070715248
2024-04-15,4718914.549563537,3940913.9175919313
2024-04-16,4939762.92852269,4034749.024975296
2024-04-17,5314482.411679205,4265272.416829974
2024-04-18,5135946.500009156,3963262.0750299655
2024-04-19,5128468.330637224,3983393.321364497
2024-04-20,5423836.112810812,4161514.9917708137
2024-04-21,5437879.660811641,4211717.352913225
2024-04-22,5534837.971488532,4299096.14903162
2024-04-23,5769073.657206957,4454525.680173162
2024-04-24,5640460.733586245,4384513.750761035
2024-04-25,6152695.112459794,4750805.26008737
2024-04-26,6052511.285340946,4708795.236198785
2024-04-27,7010357.301120107,5433487.833553148
2024-04-28,7948309.904110272,6120036.886834757
2024-04-29,10636942.520163871,8283555.104894375
2024-04-30,9080866.740239164,7051694.094863615
2024-05-01,8511061.215018833,6607790.820583067
2024-05-02,7097300.4499929985,5500042.329804326
2024-05-03,5875341.637616411,4577504.620709575
2024-05-04,2698552.271209352,2103627.696693615
2024-05-05,3418469.659750754,2632634.8499375326
2024-05-06,3495210.1867113016,2705267.041603883
2024-05-07,3859708.2478209836,3013108.572205626
2024-05-08,3853845.202779945,2968140.274202564
2024-05-09,4074213.9767223666,3185122.5478070206
2024-05-10,4271261.86397904,3282930.1916868277
2024-05-11,4691785.9360176055,3641955.720130991
2024-05-12,4976000.772180277,3864548.8262669644
2024-05-13,5053241.072205957,3922169.619788109
2024-05-14,5303550.298641063,4129413.490128242
2024-05-15,5213987.640364489,4050635.152635382
2024-05-16,5280752.802922324,4071203.980667636
2024-05-17,5321557.078633227,4109441.3588082674
2024-05-18,5322842.535711266,4161796.7125582164
2024-05-19,5414211.954164284,4222338.721205729
2024-05-20,5459044.51697237,4254307.019871351
2024-05-21,5415014.16410186,4194512.483897694
2024-05-22,5593526.609484021,4334779.277216418
2024-05-23,5699140.282365515,4450898.669559484
2024-05-24,5460260.506892815,4238379.938158993
2024-05-25,5626627.693560922,4357206.984355166
2024-05-26,5573197.189593343,4388534.810389076
2024-05-27,5914875.552428631,4606457.824163315
2024-05-28,6328275.854909259,4888138.664971599
2024-05-29,6460606.536463989,4957491.504331407
2024-05-30,10944335.135500913,8535802.848978672
2024-05-31,10444033.108646285,8124242.502935852
2024-06-01,10253038.65294306,7953999.64094878
2024-06-02,9242177.506396567,7176111.780888418
2024-06-03,8165667.743682788,6327464.524494279
2024-06-04,3494051.0689763925,2723560.8571588653
2024-06-05,3841154.6342900777,2972031.307714005
2024-06-06,3724125.7570789964,2889548.1692595743
2024-06-07,3850146.9344429076,2985897.6334173516
2024-06-08,4320307.0756464675,3378926.97421949
2024-06-09,4279284.006552078,3325768.9915506006
2024-06-10,4587803.183272916,3579722.636507251
2024-06-11,4502201.835132155,3479356.1852821894
2024-06-12,4847201.440432074,3775520.0760385436
2024-06-13,4771141.245244038,3723541.930491787
2024-06-14,5117751.254513097,3960292.080388028
2024-06-15,5178789.490051735,4021896.9698713506
2024-06-16,5464758.3179470515,4267120.719275953
2024-06-17,5349521.263123089,4145958.837676119
2024-06-18,5401334.96738286,4190930.0890253
2024-06-19,5059517.598236916,3937581.3541071555
2024-06-20,4850359.355669592,3736706.0106397197
2024-06-21,4992972.620692633,3878319.576627968
2024-06-22,5426632.957218874,4212930.372859404
2024-06-23,5162619.526226835,4114160.955463333
2024-06-24,5302020.849765366,4461336.697839217
2024-06-25,5112728.388973014,4476507.18963365
2024-06-26,5197453.537856145,4697216.228581538
2024-06-27,5173216.2013635235,4918231.805792103
2024-06-28,5644169.69028592,5349604.2420354225
2024-06-29,8182416.365584773,7772864.293659853
2024-06-30,6819331.411348082,6465604.617710311
2024-07-01,6262834.479817189,5960198.187434529
