Date,Revenue,COGS
2023-04-06,2252785.8223810084,0
2023-04-07,2410282.3730258862,0
2023-04-08,2905902.9935039817,0
2023-04-09,3269787.5048173345,0
2023-04-10,2859182.1368598216,0
2023-04-11,3206452.0188490027,0
2023-04-12,3033397.319387961,0
2023-04-13,3443304.190292278,0
2023-04-14,4100953.215259025,0
2023-04-15,4108055.9687568396,0
2023-04-16,4413270.283729893,0
2023-04-17,4415090.013588774,0
2023-04-18,3967499.041577559,0
2023-04-19,4240022.193684294,0
2023-04-20,4145410.0789649882,0
2023-04-21,4172385.9065534957,0
2023-04-22,5125949.709904415,0
2023-04-23,4719978.094836526,0
2023-04-24,4808500.311968323,0
2023-04-25,4440646.682175174,0
2023-04-26,4859827.449213101,0
2023-04-27,5348989.382155897,0
2023-04-28,5585524.695392404,0
2023-04-29,9430832.409591923,0
2023-04-30,7484092.270878441,0
2023-05-01,7109063.197293583,0
2023-05-02,5876151.4041450545,0
2023-05-03,4760149.249139686,0
2023-05-04,1973718.522401703,0
2023-05-05,2814986.656095264,0
2023-05-06,3023156.7215352263,0
2023-05-07,3631367.096199611,0
2023-05-08,3188231.2421581666,0
2023-05-09,3240275.0184259466,0
2023-05-10,3759502.1866394198,0
2023-05-11,3618814.317556729,0
2023-05-12,4378264.791878239,0
2023-05-13,4498811.379281917,0
2023-05-14,4896735.742430736,0
2023-05-15,4889038.290949553,0
2023-05-16,4463270.185912164,0
2023-05-17,4557094.852053446,0
2023-05-18,4456607.46899556,0
2023-05-19,4432401.738559507,0
2023-05-20,4168343.6206753487,0
2023-05-21,4855397.383028514,0
2023-05-22,5375413.627073206,0
2023-05-23,4381863.4307800345,0
2023-05-24,4615684.084243653,0
2023-05-25,4652599.852527356,0
2023-05-26,4885867.03133522,0
2023-05-27,5039222.266704987,0
2023-05-28,5827728.46403626,0
2023-05-29,6577858.710596041,0
2023-05-30,9566870.116839021,0
2023-05-31,8552255.058829108,0
2023-06-01,8698863.634268481,0
2023-06-02,6980646.295925552,0
2023-06-03,6115999.983286789,0
2023-06-04,3329788.918063761,0
2023-06-05,3114457.5506109735,0
2023-06-06,3416594.078009216,0
2023-06-07,3537832.9709571544,0
2023-06-08,3830179.1979524367,0
2023-06-09,3830220.9529963136,0
2023-06-10,4380566.276833986,0
2023-06-11,4363323.618245254,0
2023-06-12,4274717.629012247,0
2023-06-13,3698667.7822857285,0
2023-06-14,4387594.800510553,0
2023-06-15,4776481.946293766,0
2023-06-16,4511389.342403907,0
2023-06-17,5448524.276818681,0
2023-06-18,5025749.178606969,0
2023-06-19,4331024.813655874,0
2023-06-20,3463819.8281022063,0
2023-06-21,4113319.2367581003,0
2023-06-22,4504196.636959923,0
2023-06-23,4034079.4208820816,0
2023-06-24,4774048.740903524,0
2023-06-25,4216427.972315528,0
2023-06-26,3724752.567234526,0
2023-06-27,3139393.1089917147,0
2023-06-28,4197786.532519236,0
2023-06-29,5676994.940736231,0
2023-06-30,4763273.233622526,0
2023-07-01,4510624.067144516,0
2023-07-02,4267184.169246463,0
2023-07-03,3461158.4909328916,0
2023-07-04,936786.6393876083,0
2023-07-05,1406320.4854104049,0
2023-07-06,1683405.573496533,0
2023-07-07,1834493.6452313804,0
2023-07-08,2029382.2621162962,0
2023-07-09,2308671.863727428,0
2023-07-10,2319010.427768033,0
2023-07-11,2744480.394969308,0
2023-07-12,2524683.943752273,0
2023-07-13,2448533.369524826,0
2023-07-14,2556619.5701782485,0
2023-07-15,2833256.6506667985,0
2023-07-16,2856672.3137538666,0
2023-07-17,2871417.364843894,0
2023-07-18,2697041.0031696074,0
2023-07-19,2628181.6555363387,0
2023-07-20,3188791.9680380565,0
2023-07-21,3391696.6013137,0
2023-07-22,3712707.183431577,0
2023-07-23,4400453.522913786,0
2023-07-24,4098719.401592453,0
2023-07-25,3345683.737431268,0
2023-07-26,3507030.099824961,0
2023-07-27,3572489.3302706177,0
2023-07-28,3975321.1193816685,0
2023-07-29,4143347.37279603,0
2023-07-30,4609244.550670601,0
2023-07-31,5828667.50594936,0
2023-08-01,3880686.830337419,0
2023-08-02,3916747.6280605346,0
2023-08-03,2921641.9381229477,0
2023-08-04,2249428.811281203,0
2023-08-05,1422377.9766279638,0
2023-08-06,1815722.5359725014,0
2023-08-07,2060213.2189511254,0
2023-08-08,1856352.5045116136,0
2023-08-09,1653254.5377188374,0
2023-08-10,1839952.3556336223,0
2023-08-11,2140231.1243951493,0
2023-08-12,2314983.945351984,0
2023-08-13,1881836.623108621,0
2023-08-14,2245303.397693056,0
2023-08-15,2245976.879697009,0
2023-08-16,2070503.3795870498,0
2023-08-17,2357577.1835115277,0
2023-08-18,2284223.304636496,0
2023-08-19,2199601.5381873716,0
2023-08-20,2320693.2549053794,0
2023-08-21,2170734.0071819993,0
2023-08-22,2341282.513208196,0
2023-08-23,1908988.8565114874,0
2023-08-24,2065335.699365624,0
2023-08-25,2152365.100712843,0
2023-08-26,2076608.6318699021,0
2023-08-27,2226037.7696021474,0
2023-08-28,4187249.5208032867,0
2023-08-29,5018481.05105186,0
2023-08-30,4943897.257820791,0
2023-08-31,4892417.425287693,0
2023-09-01,5208070.3134185495,0
2023-09-02,2211052.3130274983,0
2023-09-03,1332772.1063223917,0
2023-09-04,1413234.3033043393,0
2023-09-05,1723537.731321758,0
2023-09-06,1963099.6287393195,0
2023-09-07,2058256.0184474185,0
2023-09-08,2894537.0978244026,0
2023-09-09,2276164.505663152,0
2023-09-10,2460908.2358808075,0
2023-09-11,2256062.8804997825,0
2023-09-12,2481325.802146868,0
2023-09-13,2327520.264362509,0
2023-09-14,2410249.774872984,0
2023-09-15,2854082.6336436365,0
2023-09-16,2291840.6078973487,0
2023-09-17,1864109.1608097337,0
2023-09-18,2142803.445268163,0
2023-09-19,2189398.5108303465,0
2023-09-20,1975092.2277400733,0
2023-09-21,2912955.4936131635,0
2023-09-22,2735171.964031658,0
2023-09-23,2401252.721344711,0
2023-09-24,2314746.9593657763,0
2023-09-25,2541549.98102605,0
2023-09-26,2762241.3667420014,0
2023-09-27,3568405.0907903933,0
2023-09-28,4153569.1411236697,0
2023-09-29,3720928.770345265,0
2023-09-30,3270236.997742272,0
2023-10-01,2347747.927684092,0
2023-10-02,1582634.3026131657,0
2023-10-03,1641116.981467465,0
2023-10-04,1816938.239355846,0
2023-10-05,1685411.7370695916,0
2023-10-06,2237087.3876418225,0
2023-10-07,1954279.6714110167,0
2023-10-08,1859647.4135869842,0
2023-10-09,1778417.7795344603,0
2023-10-10,2048803.7828691287,0
2023-10-11,2139290.6013625273,0
2023-10-12,1844851.0122626263,0
2023-10-13,2504283.609047138,0
2023-10-14,2265385.1119574453,0
2023-10-15,2053290.2384243314,0
2023-10-16,2052403.0935646486,0
2023-10-17,2238179.269954496,0
2023-10-18,2449596.025478026,0
2023-10-19,2304128.7550738766,0
2023-10-20,2804193.1594085596,0
2023-10-21,2440229.2821491435,0
2023-10-22,2535059.7146595996,0
2023-10-23,1829076.359771436,0
2023-10-24,2477558.696561907,0
2023-10-25,2701546.6726928903,0
2023-10-26,2510547.2031976455,0
2023-10-27,2827409.116948744,0
2023-10-28,4057279.2306963354,0
2023-10-29,3961116.0100581944,0
2023-10-30,3501485.2708890014,0
2023-10-31,3862913.381283596,0
2023-11-01,2978239.2351309233,0
2023-11-02,2104419.623232423,0
2023-11-03,1459258.463109153,0
2023-11-04,1489952.4408508646,0
2023-11-05,1727476.4971152355,0
2023-11-06,1792686.6623284784,0
2023-11-07,1651854.5544192756,0
2023-11-08,1853904.8078608722,0
2023-11-09,2143937.600530108,0
2023-11-10,2343651.4465061105,0
2023-11-11,1992852.5560256606,0
2023-11-12,2003158.4851700382,0
2023-11-13,2424671.5058011916,0
2023-11-14,1897786.8121557422,0
2023-11-15,1927768.0066654284,0
2023-11-16,2057511.9753142467,0
2023-11-17,2099279.6429408137,0
2023-11-18,2098038.1005223095,0
2023-11-19,1491444.7352084266,0
2023-11-20,1548111.3671432238,0
2023-11-21,1341785.9077416596,0
2023-11-22,1271120.5290151986,0
2023-11-23,1199276.8865614734,0
2023-11-24,1406540.5453946413,0
2023-11-25,1281903.6673853365,0
2023-11-26,1286585.8082277859,0
2023-11-27,1908490.876691981,0
2023-11-28,2034693.8675732312,0
2023-11-29,1793667.5381311653,0
2023-11-30,1696127.4585054491,0
2023-12-01,1523766.697440053,0
2023-12-02,946082.4344417021,0
2023-12-03,710913.1359872443,0
2023-12-04,718345.2267224352,0
2023-12-05,945746.5046430238,0
2023-12-06,1059496.3162177836,0
2023-12-07,813064.3381453705,0
2023-12-08,999735.7630778254,0
2023-12-09,1198724.829370827,0
2023-12-10,1060509.3270114788,0
2023-12-11,987791.7533432817,0
2023-12-12,1286333.351520184,0
2023-12-13,1230654.5428551594,0
2023-12-14,1521509.206507396,0
2023-12-15,1416150.8354112278,0
2023-12-16,1726361.3169345444,0
2023-12-17,1312245.6065976843,0
2023-12-18,1391930.8571141702,0
2023-12-19,1755091.9969878166,0
2023-12-20,1730335.864053984,0
2023-12-21,1832927.1114616198,0
2023-12-22,2004987.401883549,0
2023-12-23,1827387.7781145088,0
2023-12-24,1362844.533981628,0
2023-12-25,1168355.907711304,0
2023-12-26,1325077.5540326936,0
2023-12-27,1625763.445802247,0
2023-12-28,3067763.519572735,0
2023-12-29,3273375.5461510625,0
2023-12-30,3243404.9432202266,0
2023-12-31,2581930.2069087713,0
2024-01-01,2120292.8491033465,0
2024-01-02,989118.252397202,0
2024-01-03,907378.4953994538,0
2024-01-04,1254138.128180102,0
2024-01-05,1486471.6826398463,0
2024-01-06,1386451.5278959256,0
2024-01-07,1363599.8799187152,0
2024-01-08,1595339.2307026505,0
2024-01-09,1567880.7355652023,0
2024-01-10,1788458.2635986735,0
2024-01-11,1999391.3483192283,0
2024-01-12,1821615.7634726798,0
2024-01-13,2100731.7239389354,0
2024-01-14,1671041.5753626493,0
2024-01-15,1575175.2474335248,0
2024-01-16,1747028.7029385783,0
2024-01-17,2039734.8703416677,0
2024-01-18,2356418.6554754316,0
2024-01-19,2206108.4819205753,0
2024-01-20,2240399.8735114834,0
2024-01-21,2031236.0797384991,0
2024-01-22,2072089.118183895,0
2024-01-23,1881456.0143618372,0
2024-01-24,2360474.8847392946,0
2024-01-25,2613134.1255674907,0
2024-01-26,3219213.798333559,0
2024-01-27,3307994.5495730573,0
2024-01-28,3667213.947930608,0
2024-01-29,3899570.3087586774,0
2024-01-30,3616433.5177711514,0
2024-01-31,2819294.16426924,0
2024-02-01,2741939.926837067,0
2024-02-02,2011194.0758581965,0
2024-02-03,1605910.5602242611,0
2024-02-04,1514706.097070757,0
2024-02-05,1881402.616186675,0
2024-02-06,1759314.977947157,0
2024-02-07,2015407.5370693558,0
2024-02-08,2271655.9668051763,0
2024-02-09,2281004.266662604,0
2024-02-10,2580940.2375395247,0
2024-02-11,2231943.17066415,0
2024-02-12,2331022.3269996205,0
2024-02-13,2426237.0446937676,0
2024-02-14,3066557.4026817516,0
2024-02-15,3201824.6523391544,0
2024-02-16,3171518.8678330467,0
2024-02-17,3401917.6728304983,0
2024-02-18,2999933.623236669,0
2024-02-19,2814315.9458788033,0
2024-02-20,3241684.56350547,0
2024-02-21,3195879.484375151,0
2024-02-22,3774355.5145337298,0
2024-02-23,4565753.716887172,0
2024-02-24,4545711.032379869,0
2024-02-25,5656492.562485854,0
2024-02-26,5527477.231020126,0
2024-02-27,4771060.072637737,0
2024-02-28,3799180.550648451,0
2024-02-29,603368.380974325,0
2024-03-01,2632255.0871586436,0
2024-03-02,2015715.8821163457,0
2024-03-03,1257730.4214855104,0
2024-03-04,2221581.2917223303,0
2024-03-05,2403017.226923743,0
2024-03-06,2662035.4957742854,0
2024-03-07,2929244.2762334086,0
2024-03-08,3448974.4434888926,0
2024-03-09,3762470.954738084,0
2024-03-10,3321277.8703062497,0
2024-03-11,4122115.935955632,0
2024-03-12,4957397.118278601,0
2024-03-13,4344182.488243201,0
2024-03-14,4424245.574592932,0
2024-03-15,4405006.657153033,0
2024-03-16,4477983.038404904,0
2024-03-17,4943318.114545616,0
2024-03-18,5545058.492937422,0
2024-03-19,4784977.022426194,0
2024-03-20,5035843.688540813,0
2024-03-21,4105716.794400203,0
2024-03-22,4161533.289018299,0
2024-03-23,4661923.756279422,0
2024-03-24,4480930.884343987,0
2024-03-25,5042359.374038508,0
2024-03-26,4955197.017199795,0
2024-03-27,5434660.747241037,0
2024-03-28,4679597.71463008,0
2024-03-29,4797584.604954642,0
2024-03-30,10668351.090473382,0
2024-03-31,8942266.349683536,0
2024-04-01,8040802.2026709225,0
2024-04-02,7231617.129609746,0
2024-04-03,6573817.228443864,0
2024-04-04,1973059.8283147926,0
2024-04-05,2337292.920855452,0
2024-04-06,2367764.4617056902,0
2024-04-07,2533299.3881746572,0
2024-04-08,3054215.7043188396,0
2024-04-09,3436672.307824213,0
2024-04-10,3005110.288755825,0
2024-04-11,3370104.2784310873,0
2024-04-12,3188217.139740762,0
2024-04-13,3619045.011566775,0
2024-04-14,4310259.40670438,0
2024-04-15,4317724.673551011,0
2024-04-16,4638516.646324186,0
2024-04-17,4640429.252328253,0
2024-04-18,4169993.942242561,0
2024-04-19,4456426.246698536,0
2024-04-20,4356985.278696338,0
2024-04-21,4385337.910027115,0
2024-04-22,5387570.107652051,0
2024-04-23,4960878.340920736,0
2024-04-24,5053918.592556613,0
2024-04-25,4667290.293017205,0
2024-04-26,5107865.386025345,0
2024-04-27,5621993.373397474,0
2024-04-28,5870601.076382699,0
2024-04-29,9912167.23839865,0
2024-04-30,7866068.549909033,0
2024-05-01,7076190.029138389,0
2024-05-02,5848979.36925762,0
2024-05-03,4738137.74321154,0
2024-05-04,1964591.8092079544,0
2024-05-05,2801969.817289319,0
2024-05-06,3009177.2791658905,0
2024-05-07,3614575.2154871067,0
2024-05-08,3173488.475237624,0
2024-05-09,3225291.59478859,0
2024-05-10,3742117.7937691654,0
2024-05-11,3602080.4824110866,0
2024-05-12,4358019.165874215,0
2024-05-13,4478008.331276107,0
2024-05-14,4874092.644035753,0
2024-05-15,4866430.786501323,0
2024-05-16,4442631.484683652,0
2024-05-17,4536022.294219419,0
2024-05-18,4435999.576976011,0
2024-05-19,4411905.776765482,0
2024-05-20,4149068.6955595817,0
2024-05-21,4832945.438207802,0
2024-05-22,5350557.064237505,0
2024-05-23,4361601.164234428,0
2024-05-24,4594340.6027128715,0
2024-05-25,4631085.668018603,0
2024-05-26,4863274.19117505,0
2024-05-27,5015920.293386216,0
2024-05-28,5800780.342681254,0
2024-05-29,6547441.896243222,0
2024-05-30,9522631.752185086,0
2024-05-31,8512708.396933906,0
2024-06-01,8942142.129964758,0
2024-06-02,7175871.925531983,0
2024-06-03,6287044.310243592,0
2024-06-04,3422912.120476257,0
2024-06-05,3201558.6456135125,0
2024-06-06,3512144.9341496094,0
2024-06-07,3636774.478651168,0
2024-06-08,3937296.6644056737,0
2024-06-09,3937339.58720027,0
2024-06-10,4503076.252726444,0
2024-06-11,4485351.37390532,0
2024-06-12,4394267.367694857,0
2024-06-13,3802107.3086406467,0
2024-06-14,4510301.341004882,0
2024-06-15,4910064.376306474,0
2024-06-16,4637558.007515132,0
2024-06-17,5600901.512002292,0
2024-06-18,5166302.790127184,0
2024-06-19,4452149.2783892555,0
2024-06-20,3560691.43255224,0
2024-06-21,4228355.195282035,0
2024-06-22,4630164.145847305,0
2024-06-23,4146899.3033740125,0
2024-06-24,4907563.122194935,0
2024-06-25,4334347.5417493675,0
2024-06-26,3828921.598902978,0
2024-06-27,3227191.569234963,0
2024-06-28,4315184.762428521,0
2024-06-29,5835761.746071239,0
2024-06-30,4896486.259551684,0
2024-07-01,4486346.477883032,0
