Date,Revenue,COGS
2023-03-20,4.02024e+06,3.7353522e+06
2023-03-21,4.233855e+06,3.9021972e+06
2023-03-22,5.1917775e+06,4.7353575e+06
2023-03-23,4.897799e+06,4.515563e+06
2023-03-24,4.2120345e+06,3.9341658e+06
2023-03-25,4.2730555e+06,4.0974148e+06
2023-03-26,4.614691e+06,4.39591e+06
2023-03-27,4.658255e+06,4.5598115e+06
2023-03-28,5.139824e+06,4.8454515e+06
2023-03-29,6.292059e+06,5.865729e+06
2023-03-30,1.1018513e+07,1.0335179e+07
2023-03-31,8.778024e+06,8.466429e+06
2023-04-01,8.584354e+06,8.345693e+06
2023-04-02,8.2021195e+06,7.6118265e+06
2023-04-03,6.298932e+06,6.1368235e+06
2023-04-04,2.4476048e+06,2.216447e+06
2023-04-05,2.9464692e+06,2.5953785e+06
2023-04-06,2.4481502e+06,2.2167408e+06
2023-04-07,2.3998832e+06,2.31442e+06
2023-04-08,3.1831418e+06,2.9603362e+06
2023-04-09,3.4434648e+06,3.1695905e+06
2023-04-10,3.6798512e+06,3.3815278e+06
2023-04-11,4.1737845e+06,3.8394802e+06
2023-04-12,4.618769e+06,4.261346e+06
2023-04-13,3.9270938e+06,3.716579e+06
2023-04-14,4.083178e+06,3.7883212e+06
2023-04-15,4.5505685e+06,4.0672542e+06
2023-04-16,4.6343515e+06,4.064638e+06
2023-04-17,4.2380595e+06,3.5699805e+06
2023-04-18,4.679893e+06,3.8327292e+06
2023-04-19,4.932999e+06,3.9597198e+06
2023-04-20,3.933616e+06,3.1218048e+06
2023-04-21,3.3876665e+06,2.8154385e+06
2023-04-22,4.4056965e+06,3.6856348e+06
2023-04-23,4.9567e+06,4.0888715e+06
2023-04-24,4.6798645e+06,3.8796595e+06
2023-04-25,5.0012805e+06,4.181087e+06
2023-04-26,5.6662405e+06,4.721852e+06
2023-04-27,5.1018415e+06,4.1008032e+06
2023-04-28,4.7226575e+06,3.95414e+06
2023-04-29,7.673171e+06,6.3748735e+06
2023-04-30,7.230963e+06,5.663346e+06
2023-05-01,6.163313e+06,4.611712e+06
2023-05-02,5.572888e+06,4.5124115e+06
2023-05-03,5.25084e+06,4.1216848e+06
2023-05-04,2.2202768e+06,1.836261e+06
2023-05-05,2.4948628e+06,1.9947499e+06
2023-05-06,2.6803848e+06,2.3201325e+06
2023-05-07,3.0861305e+06,2.5943492e+06
2023-05-08,3.0993632e+06,2.5252322e+06
2023-05-09,3.3046655e+06,2.7685272e+06
2023-05-10,4.1909398e+06,3.3096972e+06
2023-05-11,4.708901e+06,3.8072678e+06
2023-05-12,4.243766e+06,3.411612e+06
2023-05-13,3.9256952e+06,3.3193355e+06
2023-05-14,4.286312e+06,3.4974058e+06
2023-05-15,4.1708742e+06,3.4106662e+06
2023-05-16,4.338185e+06,3.541853e+06
2023-05-17,5.189973e+06,4.287271e+06
2023-05-18,5.487442e+06,4.4534195e+06
2023-05-19,4.349693e+06,3.4543955e+06
2023-05-20,3.605632e+06,3.1061562e+06
2023-05-21,4.3205765e+06,3.5776162e+06
2023-05-22,3.8523072e+06,3.2199605e+06
2023-05-23,4.2879435e+06,3.6122145e+06
2023-05-24,5.6470155e+06,4.5931645e+06
2023-05-25,5.7889215e+06,4.80784e+06
2023-05-26,4.6690075e+06,3.6572825e+06
2023-05-27,3.4525415e+06,2.8583792e+06
2023-05-28,3.927023e+06,3.1484128e+06
2023-05-29,5.059482e+06,3.9933318e+06
2023-05-30,8.846032e+06,7.3938115e+06
2023-05-31,9.615398e+06,7.6155415e+06
2023-06-01,8.868272e+06,7.3151215e+06
2023-06-02,8.135895e+06,6.848257e+06
2023-06-03,6.707216e+06,5.5377475e+06
2023-06-04,2.8309102e+06,2.389604e+06
2023-06-05,3.087331e+06,2.5467695e+06
2023-06-06,3.0435818e+06,2.5734265e+06
2023-06-07,3.7152892e+06,3.1822225e+06
2023-06-08,3.2975165e+06,2.7715285e+06
2023-06-09,3.1809948e+06,2.646788e+06
2023-06-10,3.8333398e+06,3.0735508e+06
2023-06-11,4.049594e+06,3.3814902e+06
2023-06-12,4.1076272e+06,3.413276e+06
2023-06-13,4.4395195e+06,3.6507182e+06
2023-06-14,5.081872e+06,4.2255415e+06
2023-06-15,4.388145e+06,3.722983e+06
2023-06-16,4.1479445e+06,3.5237485e+06
2023-06-17,4.7748235e+06,3.9073688e+06
2023-06-18,4.6573735e+06,3.7591582e+06
2023-06-19,3.749504e+06,3.1032932e+06
2023-06-20,3.9207895e+06,3.292862e+06
2023-06-21,4.70893e+06,3.8454665e+06
2023-06-22,4.251311e+06,3.5346195e+06
2023-06-23,3.655069e+06,2.9959095e+06
2023-06-24,3.887736e+06,3.6711178e+06
2023-06-25,3.7736462e+06,3.6351288e+06
2023-06-26,4.0617898e+06,3.9183678e+06
2023-06-27,4.363853e+06,4.4693085e+06
2023-06-28,5.7108795e+06,5.6918065e+06
2023-06-29,7.0957565e+06,7.3172555e+06
2023-06-30,4.7625785e+06,4.925017e+06
2023-07-01,4.636394e+06,4.777393e+06
2023-07-02,4.464782e+06,4.391364e+06
2023-07-03,3.8576188e+06,3.8726235e+06
2023-07-04,1.0690664e+06,976020.44
2023-07-05,1.5798241e+06,1.5298348e+06
2023-07-06,1.8493641e+06,1.9395079e+06
2023-07-07,1.8216508e+06,1.9497628e+06
2023-07-08,1.9689996e+06,2.0097578e+06
2023-07-09,2.2934658e+06,2.3261385e+06
2023-07-10,2.8054472e+06,2.7093172e+06
2023-07-11,3.0823878e+06,2.9867278e+06
2023-07-12,3.3915228e+06,3.2883835e+06
2023-07-13,3.428855e+06,3.3384662e+06
2023-07-14,2.9562475e+06,2.9409765e+06
2023-07-15,2.9523198e+06,2.94221e+06
2023-07-16,3.0905372e+06,3.0668362e+06
2023-07-17,3.0586418e+06,3.1037878e+06
2023-07-18,3.2745595e+06,3.238177e+06
2023-07-19,3.5009942e+06,3.2879005e+06
2023-07-20,3.6354815e+06,3.3195508e+06
2023-07-21,3.1642652e+06,2.7839225e+06
2023-07-22,3.2063985e+06,2.6725788e+06
2023-07-23,3.4988172e+06,3.015852e+06
2023-07-24,3.2218288e+06,2.6026352e+06
2023-07-25,3.329785e+06,2.6969685e+06
2023-07-26,4.1207055e+06,3.3461798e+06
2023-07-27,4.332965e+06,3.467423e+06
2023-07-28,3.8740568e+06,3.148207e+06
2023-07-29,3.218761e+06,2.4516568e+06
2023-07-30,3.7792775e+06,3.0190078e+06
2023-07-31,5.3888745e+06,5.033345e+06
2023-08-01,4.487011e+06,4.0459378e+06
2023-08-02,4.876494e+06,4.2085945e+06
2023-08-03,4.675703e+06,4.1127888e+06
2023-08-04,3.5015378e+06,3.2306232e+06
2023-08-05,1.9645341e+06,1.5766296e+06
2023-08-06,2.1011845e+06,1.8962112e+06
2023-08-07,2.646013e+06,2.1893168e+06
2023-08-08,2.6221545e+06,2.175369e+06
2023-08-09,2.898052e+06,2.4125078e+06
2023-08-10,3.2531945e+06,2.6979148e+06
2023-08-11,2.7326898e+06,2.4190592e+06
2023-08-12,2.4000495e+06,2.0381762e+06
2023-08-13,2.4532558e+06,2.1002982e+06
2023-08-14,3.2556545e+06,2.8203488e+06
2023-08-15,3.2243082e+06,2.763371e+06
2023-08-16,3.5033898e+06,3.0273408e+06
2023-08-17,3.6487682e+06,3.314217e+06
2023-08-18,2.9539592e+06,2.5371692e+06
2023-08-19,2.4519835e+06,1.9482156e+06
2023-08-20,2.5203722e+06,2.1723022e+06
2023-08-21,2.9808635e+06,2.48345e+06
2023-08-22,3.1764495e+06,2.7603755e+06
2023-08-23,3.2061598e+06,2.8283745e+06
2023-08-24,3.4226765e+06,3.0977455e+06
2023-08-25,2.7814368e+06,2.499354e+06
2023-08-26,2.7915752e+06,2.195348e+06
2023-08-27,3.5063305e+06,2.5301108e+06
2023-08-28,5.956519e+06,5.019173e+06
2023-08-29,6.968605e+06,6.1666305e+06
2023-08-30,6.39396e+06,5.720582e+06
2023-08-31,7.1179585e+06,6.039052e+06
2023-09-01,4.6235815e+06,4.2784505e+06
2023-09-02,3.005549e+06,3.189941e+06
2023-09-03,1.5066449e+06,1.1658839e+06
2023-09-04,2.1896712e+06,1.9566278e+06
2023-09-05,1.889234e+06,1.7549845e+06
2023-09-06,1.8078142e+06,1.6354585e+06
2023-09-07,2.3754228e+06,1.9370509e+06
2023-09-08,2.286568e+06,2.12665e+06
2023-09-09,2.4302155e+06,2.2510232e+06
2023-09-10,2.9176218e+06,2.5950478e+06
2023-09-11,3.2483552e+06,2.800453e+06
2023-09-12,2.9154418e+06,2.6616805e+06
2023-09-13,2.5841532e+06,2.4110895e+06
2023-09-14,2.6244952e+06,2.4160512e+06
2023-09-15,2.4899592e+06,2.315368e+06
2023-09-16,2.491428e+06,2.26255e+06
2023-09-17,2.3638678e+06,2.2797038e+06
2023-09-18,2.984023e+06,2.712511e+06
2023-09-19,2.6335192e+06,2.357011e+06
2023-09-20,2.1922518e+06,2.0623222e+06
2023-09-21,2.676284e+06,2.3718028e+06
2023-09-22,2.619386e+06,2.3840685e+06
2023-09-23,2.6311045e+06,2.3995368e+06
2023-09-24,2.8774488e+06,2.6882685e+06
2023-09-25,3.8999722e+06,3.5230275e+06
2023-09-26,3.7655592e+06,3.3814288e+06
2023-09-27,4.0018528e+06,3.6123622e+06
2023-09-28,4.8327165e+06,4.250382e+06
2023-09-29,3.671627e+06,3.3055018e+06
2023-09-30,3.000618e+06,2.5380325e+06
2023-10-01,1.6100158e+06,1.388142e+06
2023-10-02,2.0724645e+06,1.5601924e+06
2023-10-03,1.8586979e+06,1.5137666e+06
2023-10-04,1.8235012e+06,1.3449944e+06
2023-10-05,1.7879148e+06,1.4052076e+06
2023-10-06,1.7585176e+06,1.3907238e+06
2023-10-07,1.8172974e+06,1.460121e+06
2023-10-08,1.9983756e+06,1.602994e+06
2023-10-09,2.2154012e+06,1.9135626e+06
2023-10-10,2.320793e+06,1.8904658e+06
2023-10-11,2.089515e+06,1.6663281e+06
2023-10-12,2.1457562e+06,1.7485229e+06
2023-10-13,2.0786798e+06,1.7231372e+06
2023-10-14,2.115588e+06,1.7324639e+06
2023-10-15,2.2026505e+06,1.8430632e+06
2023-10-16,2.5066915e+06,2.178777e+06
2023-10-17,2.5037332e+06,2.0545131e+06
2023-10-18,2.4421638e+06,1.9679951e+06
2023-10-19,2.3174792e+06,1.8518204e+06
2023-10-20,2.2396352e+06,1.8394255e+06
2023-10-21,2.290098e+06,1.8500065e+06
2023-10-22,2.3596308e+06,2.0299205e+06
2023-10-23,2.6006015e+06,2.164502e+06
2023-10-24,2.4467802e+06,2.0037611e+06
2023-10-25,2.6609925e+06,2.0940478e+06
2023-10-26,2.51554e+06,2.0801998e+06
2023-10-27,2.6662515e+06,2.2742552e+06
2023-10-28,3.426384e+06,2.9572245e+06
2023-10-29,4.0198262e+06,3.2387382e+06
2023-10-30,4.412133e+06,3.5078838e+06
2023-10-31,4.33718e+06,3.5562148e+06
2023-11-01,2.7573948e+06,2.252661e+06
2023-11-02,1.7986806e+06,1.5776619e+06
2023-11-03,1.0038812e+06,819247.7
2023-11-04,1.3989409e+06,1.1467962e+06
2023-11-05,1.7567844e+06,1.4374994e+06
2023-11-06,1.8245884e+06,1.5014371e+06
2023-11-07,1.7333101e+06,1.3790896e+06
2023-11-08,1.4659479e+06,1.2105821e+06
2023-11-09,1.5118785e+06,1.3000151e+06
2023-11-10,1.7413306e+06,1.427278e+06
2023-11-11,1.7738776e+06,1.4792538e+06
2023-11-12,2.1247898e+06,1.7627239e+06
2023-11-13,1.9155881e+06,1.7760372e+06
2023-11-14,1.8428382e+06,1.5435515e+06
2023-11-15,1.6262252e+06,1.2688704e+06
2023-11-16,1.6734356e+06,1.3756502e+06
2023-11-17,1.6761608e+06,1.4340538e+06
2023-11-18,1.8307124e+06,1.610718e+06
2023-11-19,1.8920091e+06,1.7653134e+06
2023-11-20,1.5242242e+06,1.4554621e+06
2023-11-21,1.357461e+06,1.357417e+06
2023-11-22,1.2879785e+06,1.2602635e+06
2023-11-23,1.3150138e+06,1.3865446e+06
2023-11-24,1.4426041e+06,1.5790329e+06
2023-11-25,1.5656339e+06,1.6581762e+06
2023-11-26,2.1468458e+06,2.159875e+06
2023-11-27,2.0223546e+06,2.1291215e+06
2023-11-28,2.491925e+06,2.593329e+06
2023-11-29,1.955307e+06,2.0758989e+06
2023-11-30,1.628707e+06,1.6599799e+06
2023-12-01,1.4085615e+06,1.2902788e+06
2023-12-02,1.1701504e+06,1.151793e+06
2023-12-03,737536.7,706405.0
2023-12-04,1.1059064e+06,1.2140445e+06
2023-12-05,1.2070796e+06,1.251251e+06
2023-12-06,1.0292581e+06,979957.2
2023-12-07,971596.06,945815.44
2023-12-08,1.00302e+06,1.03395306e+06
2023-12-09,1.1687772e+06,1.2494276e+06
2023-12-10,1.4800868e+06,1.5372662e+06
2023-12-11,1.577778e+06,1.6831072e+06
2023-12-12,1.6618839e+06,1.6905531e+06
2023-12-13,1.5128251e+06,1.5637225e+06
2023-12-14,1.473419e+06,1.5818552e+06
2023-12-15,1.4946682e+06,1.522608e+06
2023-12-16,1.512869e+06,1.5293001e+06
2023-12-17,1.7539762e+06,1.8044645e+06
2023-12-18,1.9313652e+06,2.0707916e+06
2023-12-19,1.9946185e+06,1.9806956e+06
2023-12-20,1.8849726e+06,1.92106e+06
2023-12-21,1.8250336e+06,1.8146131e+06
2023-12-22,1.7794085e+06,1.7856751e+06
2023-12-23,1.4969794e+06,1.5238394e+06
2023-12-24,1.420179e+06,1.4193586e+06
2023-12-25,1.5533136e+06,1.6737395e+06
2023-12-26,1.7930704e+06,1.915721e+06
2023-12-27,2.0764211e+06,2.351425e+06
2023-12-28,3.0047278e+06,3.0480335e+06
2023-12-29,3.4741042e+06,3.507018e+06
2023-12-30,2.7507312e+06,2.8284672e+06
2023-12-31,2.6124062e+06,2.4698122e+06
2024-01-01,2.5768635e+06,2.6856372e+06
2024-01-02,1.9694521e+06,2.017364e+06
2024-01-03,743368.0,606231.9
2024-01-04,633646.6,577165.0
2024-01-05,1.0023645e+06,803696.56
2024-01-06,1.3014681e+06,1.0722548e+06
2024-01-07,1.5281474e+06,1.2525669e+06
2024-01-08,1.6519352e+06,1.4318248e+06
2024-01-09,1.6126894e+06,1.4184956e+06
2024-01-10,1.5889664e+06,1.2806242e+06
2024-01-11,1.32853e+06,1.10561e+06
2024-01-12,1.5016079e+06,1.274505e+06
2024-01-13,1.6951642e+06,1.4973544e+06
2024-01-14,1.8583369e+06,1.6060499e+06
2024-01-15,1.8985132e+06,1.5993674e+06
2024-01-16,1.8837202e+06,1.546561e+06
2024-01-17,1.7088931e+06,1.3575761e+06
2024-01-18,1.3973229e+06,1.192236e+06
2024-01-19,1.4937774e+06,1.2171132e+06
2024-01-20,1.742484e+06,1.4102671e+06
2024-01-21,2.0067562e+06,1.6746746e+06
2024-01-22,2.0236639e+06,1.6919985e+06
2024-01-23,2.1548095e+06,1.7335212e+06
2024-01-24,1.7761079e+06,1.4802405e+06
2024-01-25,1.670076e+06,1.264734e+06
2024-01-26,2.1253025e+06,1.6457875e+06
2024-01-27,2.8951892e+06,2.325719e+06
2024-01-28,3.659612e+06,2.9432972e+06
2024-01-29,3.7466125e+06,2.986339e+06
2024-01-30,3.7282368e+06,3.0954088e+06
2024-01-31,2.957145e+06,2.530917e+06
2024-02-01,2.884898e+06,2.546967e+06
2024-02-02,2.524475e+06,2.0825702e+06
2024-02-03,1.362505e+06,1.1215119e+06
2024-02-04,1.4861694e+06,1.225715e+06
2024-02-05,1.7310822e+06,1.4530119e+06
2024-02-06,1.8819838e+06,1.5337144e+06
2024-02-07,1.8274191e+06,1.4485161e+06
2024-02-08,1.5113348e+06,1.249897e+06
2024-02-09,1.6786374e+06,1.4016884e+06
2024-02-10,2.210071e+06,1.7548052e+06
2024-02-11,2.5205785e+06,1.9769929e+06
2024-02-12,2.5497655e+06,2.1428252e+06
2024-02-13,2.6003828e+06,2.1547678e+06
2024-02-14,2.6098122e+06,2.177477e+06
2024-02-15,2.1785418e+06,1.7950129e+06
2024-02-16,2.3782415e+06,1.929472e+06
2024-02-17,2.8364655e+06,2.3292688e+06
2024-02-18,3.1612305e+06,2.570373e+06
2024-02-19,3.1298615e+06,2.689696e+06
2024-02-20,3.1751762e+06,2.696909e+06
2024-02-21,2.805617e+06,2.4078148e+06
2024-02-22,2.584776e+06,2.290204e+06
2024-02-23,2.8804165e+06,2.3336015e+06
2024-02-24,3.7423412e+06,2.944365e+06
2024-02-25,4.6240485e+06,3.779878e+06
2024-02-26,6.2718855e+06,5.2727815e+06
2024-02-27,5.434644e+06,4.7459295e+06
2024-02-28,4.9057115e+06,4.2851055e+06
2024-02-29,2.672429e+06,2.5195925e+06
2024-03-01,3.0568138e+06,2.9203198e+06
2024-03-02,2.7943548e+06,2.5458778e+06
2024-03-03,1.7505575e+06,1.4379419e+06
2024-03-04,2.394861e+06,1.9567808e+06
2024-03-05,2.783055e+06,2.3087125e+06
2024-03-06,3.4588585e+06,2.6834662e+06
2024-03-07,3.2853512e+06,2.5321535e+06
2024-03-08,2.9958642e+06,2.531552e+06
2024-03-09,3.0825682e+06,2.7241245e+06
2024-03-10,3.507963e+06,2.951964e+06
2024-03-11,3.6043075e+06,3.121565e+06
2024-03-12,4.166875e+06,3.5709925e+06
2024-03-13,4.8881345e+06,4.0148005e+06
2024-03-14,4.803299e+06,3.9112922e+06
2024-03-15,3.9739892e+06,3.2902595e+06
2024-03-16,4.360158e+06,3.7329802e+06
2024-03-17,4.422312e+06,3.803625e+06
2024-03-18,4.2446275e+06,3.8337992e+06
2024-03-19,4.4017735e+06,3.8722188e+06
2024-03-20,5.034554e+06,4.415493e+06
2024-03-21,4.5838275e+06,4.1266105e+06
2024-03-22,4.1383148e+06,3.8339998e+06
2024-03-23,4.272247e+06,3.9394295e+06
2024-03-24,4.4751735e+06,4.1447868e+06
2024-03-25,4.404945e+06,4.334854e+06
2024-03-26,4.9159415e+06,4.755892e+06
2024-03-27,6.051659e+06,5.6853595e+06
2024-03-28,5.5378635e+06,5.044667e+06
2024-03-29,4.8857985e+06,4.6843755e+06
2024-03-30,8.995695e+06,8.847649e+06
2024-03-31,7.6526185e+06,6.955158e+06
2024-04-01,7.62407e+06,7.152682e+06
2024-04-02,7.405223e+06,6.9384405e+06
2024-04-03,5.9932915e+06,5.4922225e+06
2024-04-04,2.1029048e+06,1.9115279e+06
2024-04-05,2.1022595e+06,1.9952584e+06
2024-04-06,2.7368825e+06,2.6286972e+06
2024-04-07,2.954093e+06,2.8091452e+06
2024-04-08,3.3549755e+06,3.0757005e+06
2024-04-09,3.8177205e+06,3.5216682e+06
2024-04-10,4.280633e+06,3.846249e+06
2024-04-11,3.7392492e+06,3.5854172e+06
2024-04-12,3.5903918e+06,3.4526978e+06
2024-04-13,4.2646435e+06,3.9341448e+06
2024-04-14,4.516139e+06,4.0717068e+06
2024-04-15,4.2908405e+06,3.7419368e+06
2024-04-16,4.7568945e+06,3.9973845e+06
2024-04-17,5.162864e+06,4.341036e+06
2024-04-18,4.1905862e+06,3.3381458e+06
2024-04-19,3.6455625e+06,2.990058e+06
2024-04-20,4.108709e+06,3.375559e+06
2024-04-21,4.497466e+06,3.6435502e+06
2024-04-22,4.7053195e+06,3.8363168e+06
2024-04-23,5.1308545e+06,4.254222e+06
2024-04-24,5.4174685e+06,4.431489e+06
2024-04-25,4.56633e+06,3.7916622e+06
2024-04-26,3.9548912e+06,3.1969748e+06
2024-04-27,4.7574105e+06,3.8883978e+06
2024-04-28,6.141687e+06,5.001381e+06
2024-04-29,8.419208e+06,6.8021625e+06
2024-04-30,7.4643865e+06,6.0740225e+06
2024-05-01,7.53885e+06,6.03919e+06
2024-05-02,6.4318395e+06,5.143158e+06
2024-05-03,4.237243e+06,3.2429898e+06
2024-05-04,2.1049312e+06,1.8210286e+06
2024-05-05,2.5377905e+06,2.144018e+06
2024-05-06,2.7159538e+06,2.2127202e+06
2024-05-07,3.0019105e+06,2.4836e+06
2024-05-08,3.772752e+06,2.9755478e+06
2024-05-09,3.971456e+06,3.1778228e+06
2024-05-10,3.8227112e+06,2.8723232e+06
2024-05-11,3.7669545e+06,3.0473222e+06
2024-05-12,4.000078e+06,3.301889e+06
2024-05-13,3.8334135e+06,3.169343e+06
2024-05-14,4.2814935e+06,3.49201e+06
2024-05-15,5.1136305e+06,4.212433e+06
2024-05-16,5.387141e+06,4.3638265e+06
2024-05-17,4.6654285e+06,3.7747265e+06
2024-05-18,4.1795188e+06,3.4532335e+06
2024-05-19,4.310741e+06,3.524751e+06
2024-05-20,3.241326e+06,2.8924332e+06
2024-05-21,3.7027008e+06,3.1497782e+06
2024-05-22,5.6112295e+06,4.574851e+06
2024-05-23,5.531953e+06,4.577881e+06
2024-05-24,4.485762e+06,3.566467e+06
2024-05-25,3.6380588e+06,3.0321355e+06
2024-05-26,3.8097455e+06,3.1168312e+06
2024-05-27,3.6880218e+06,3.0810535e+06
2024-05-28,4.6268515e+06,3.971934e+06
2024-05-29,7.0247445e+06,5.6678305e+06
2024-05-30,1.0423772e+07,8.315853e+06
2024-05-31,8.2138145e+06,6.39842e+06
2024-06-01,8.3797595e+06,6.907599e+06
2024-06-02,7.1475705e+06,5.8807785e+06
2024-06-03,4.636854e+06,4.198384e+06
2024-06-04,2.738215e+06,2.1605638e+06
2024-06-05,3.1805892e+06,2.6503302e+06
2024-06-06,2.8906125e+06,2.4797598e+06
2024-06-07,2.9071448e+06,2.536407e+06
2024-06-08,3.5362748e+06,2.9055765e+06
2024-06-09,3.7483055e+06,3.1050592e+06
2024-06-10,3.9321075e+06,3.1944422e+06
2024-06-11,4.2147945e+06,3.4911612e+06
2024-06-12,4.6728345e+06,3.9681218e+06
2024-06-13,3.9867792e+06,3.3424042e+06
2024-06-14,3.955939e+06,3.2742275e+06
2024-06-15,4.491685e+06,3.7407295e+06
2024-06-16,4.561291e+06,3.7450742e+06
2024-06-17,4.375438e+06,3.532095e+06
2024-06-18,4.583357e+06,3.843607e+06
2024-06-19,4.825619e+06,3.902151e+06
2024-06-20,3.6671098e+06,3.053059e+06
2024-06-21,3.4963368e+06,2.8283512e+06
2024-06-22,3.8887868e+06,3.3181925e+06
2024-06-23,3.9366225e+06,3.6068252e+06
2024-06-24,3.9134228e+06,3.6881632e+06
2024-06-25,4.460355e+06,4.2942165e+06
2024-06-26,5.128608e+06,4.8940565e+06
2024-06-27,4.0857092e+06,4.2075185e+06
2024-06-28,4.574245e+06,4.61181e+06
2024-06-29,5.4011975e+06,5.794193e+06
2024-06-30,4.6836455e+06,4.465752e+06
2024-07-01,4.3450325e+06,4.1803988e+06
