Date,Revenue,COGS
2023-05-26,3916137.3099710788,3821459.1548487223
2023-05-27,4133107.4187102453,4154293.3735488993
2023-05-28,4603808.491366747,4326983.493206592
2023-05-29,5245178.32269007,4684218.729074856
2023-05-30,8151401.106765453,6956070.3662781315
2023-05-31,7758837.717386112,7072417.116805238
2023-06-01,7138409.7547816625,6662034.909651902
2023-06-02,7113847.772452788,6078887.393073377
2023-06-03,5910501.291519612,5709071.097240825
2023-06-04,2561802.6016368465,2414452.6568816933
2023-06-05,2862574.8837670693,2573573.675316776
2023-06-06,3246139.910664639,2423239.8306078236
2023-06-07,3039861.6394145447,2823838.3689122596
2023-06-08,3050417.2167957183,2870843.072042294
2023-06-09,2870589.8825107412,2523759.036856322
2023-06-10,2826122.7644865857,2715004.1178133837
2023-06-11,3777219.1770195807,2875712.1437114235
2023-06-12,4108153.425868721,3433593.910800084
2023-06-13,3900818.298930145,3216475.3007659144
2023-06-14,4672298.692372009,3590284.7049936973
2023-06-15,3958268.1386975246,3671486.511874075
2023-06-16,4040704.0875254534,3561906.8669915814
2023-06-17,3936319.087500084,3282319.955669864
2023-06-18,4037547.335982467,3258933.9964146083
2023-06-19,3971005.398621685,3139171.2746131006
2023-06-20,3902505.005695193,3120168.0947186057
2023-06-21,4070436.2519193804,3349345.206675568
2023-06-22,3777598.5607299116,3445095.0578981168
2023-06-23,3637032.3925919603,3264920.3986214683
2023-06-24,3716035.2515166407,3417517.0391972503
2023-06-25,3588556.8184924764,3106935.0886444603
2023-06-26,3573313.359532577,3816759.6950660083
2023-06-27,4076544.050470406,4189912.3516486743
2023-06-28,4599897.233890123,5030309.482063604
2023-06-29,5775249.762328413,6371742.573632668
2023-06-30,4607290.336654313,4849521.520850002
2023-07-01,4265379.512824203,4848749.594518833
2023-07-02,4053685.7057571276,3878849.8330374267
2023-07-03,4139353.514914521,4405558.025683701
2023-07-04,1321198.4445342747,1368119.5467841618
2023-07-05,1379826.6208449767,1666528.7899999612
2023-07-06,1472004.0010372035,1669042.4127618119
2023-07-07,1695305.3761639954,2028512.7496302067
2023-07-08,1691095.7680221326,1934986.5855375617
2023-07-09,1864926.828622005,2241092.6213516714
2023-07-10,2395822.9493414713,2780133.1615378805
2023-07-11,2624885.2998597627,3112545.685960583
2023-07-12,2899956.908961508,3532376.2413262697
2023-07-13,3056391.2371057183,3429673.93664681
2023-07-14,2682901.8759168386,3031108.9218706014
2023-07-15,2341907.304099621,2992773.6604205575
2023-07-16,2551327.3630100684,3037791.550366394
2023-07-17,2776675.9584074686,3486137.684422554
2023-07-18,2700221.8522425196,3442735.8169547273
2023-07-19,2722185.60520321,3250845.4773440016
2023-07-20,3069745.393948476,3240734.88486955
2023-07-21,2558129.1152321575,2705071.470335955
2023-07-22,2428520.1423493633,2771938.743920183
2023-07-23,3059051.2361567332,2840603.248899421
2023-07-24,2889830.679312544,2801488.3085032837
2023-07-25,2520770.0060566096,2640697.1286907224
2023-07-26,3285166.3865095065,2953715.08035198
2023-07-27,3617454.127966199,3062746.5001617474
2023-07-28,3318677.224558347,3217685.181785336
2023-07-29,3320739.4711338524,3198626.2760290755
2023-07-30,3464097.3787494195,3400710.115944019
2023-07-31,5225888.14568724,4532351.258107247
2023-08-01,5014761.716327697,4228188.975164435
2023-08-02,4111664.9271369497,3346815.3746373057
2023-08-03,2326677.007951629,2998760.657009111
2023-08-04,2047364.9965555216,2367566.7624894446
2023-08-05,1189217.0289392483,1575767.614133354
2023-08-06,1645359.8391336945,2067379.0823550797
2023-08-07,1814476.6061239871,2219983.4012965686
2023-08-08,1779716.2196822613,2291658.1059364206
2023-08-09,1692151.3688696001,2225090.116596356
2023-08-10,1610862.625799221,2590431.8791405074
2023-08-11,2123318.65335508,2471856.7112596077
2023-08-12,2073854.9230376307,2092258.4234862663
2023-08-13,1901059.4520115163,2291977.6493271715
2023-08-14,1943383.729728488,2349988.770873822
2023-08-15,2162742.199991864,2765072.3372264476
2023-08-16,2186257.034693904,2905205.508664291
2023-08-17,2404463.3349565538,3137204.74467062
2023-08-18,2098099.1512624715,2427477.6807267424
2023-08-19,1722273.7425408205,2157114.699439281
2023-08-20,2227253.9160178313,2239010.675440923
2023-08-21,1879866.1372171508,2651748.9681723113
2023-08-22,2161992.3257493507,2261459.6630579666
2023-08-23,1918343.8371102961,2532691.9168154188
2023-08-24,1838762.089030531,2743795.9776514573
2023-08-25,1964211.0154376577,2424913.1273906934
2023-08-26,1535523.867993275,2314185.505956476
2023-08-27,1856081.3051856419,2632437.249621354
2023-08-28,3688836.878895913,5084758.807425509
2023-08-29,4816208.536390292,6651459.559461812
2023-08-30,4345069.994822648,5824331.657242081
2023-08-31,4828640.372097444,5021536.6778476965
2023-09-01,3788575.3247046354,4325578.172771786
2023-09-02,2995987.0157310534,2454926.7723700213
2023-09-03,1594468.070716111,1398783.4814500986
2023-09-04,1623304.8339546304,1699253.7520358493
2023-09-05,2002123.9775610585,1947799.1905396078
2023-09-06,2115680.4636781528,1948690.3432818146
2023-09-07,2136656.7419740655,2003231.0783893147
2023-09-08,2415557.027801691,2278600.9471020745
2023-09-09,2099318.0266405833,1944531.4233850087
2023-09-10,2308870.090429255,1907399.4489296712
2023-09-11,2514463.8355195317,2750938.8425473147
2023-09-12,2785721.8101761057,2680456.112603689
2023-09-13,2386123.3323793383,2593786.300965904
2023-09-14,2430506.1276903404,2487352.730055342
2023-09-15,2702869.4165630075,2228911.7605253146
2023-09-16,2082983.7676886886,2026953.3968131773
2023-09-17,2004810.04535471,2034361.0503545296
2023-09-18,2432990.6999221314,2235920.608166886
2023-09-19,2541185.347986347,2429163.5162098194
2023-09-20,2332158.2621011515,2109804.5110525424
2023-09-21,2292613.712031143,2187528.1239563283
2023-09-22,2452170.2722049565,2278739.642730551
2023-09-23,2293206.3642697856,2089502.7803902146
2023-09-24,2375784.6045476133,2230975.8061052156
2023-09-25,2980754.1352376197,3209896.1432441208
2023-09-26,3514654.4331239914,3290000.6306288815
2023-09-27,3727615.0286252657,3551438.1766634756
2023-09-28,4295848.8726298055,3688211.344809986
2023-09-29,3778436.383316081,2949838.974325504
2023-09-30,2630745.040326385,2508573.3184945034
2023-10-01,1994691.0696946143,2072372.6257605313
2023-10-02,2360090.001298373,1792898.1829425376
2023-10-03,1822609.100100469,1603531.3787566118
2023-10-04,1485405.2318077893,1483629.8117516022
2023-10-05,1565939.5233561161,1325029.2164061894
2023-10-06,1731401.5043614875,1423936.9177015116
2023-10-07,1941850.3581127098,1418301.637014457
2023-10-08,1777641.7156831191,1687152.9250494055
2023-10-09,2161993.0776884295,1762081.7437604389
2023-10-10,2082468.747656244,1861013.2249066727
2023-10-11,2079104.0805530993,1788408.8369145293
2023-10-12,1956560.727850712,1663452.4486975493
2023-10-13,1932530.5832853266,1766388.9958264586
2023-10-14,1968727.0575254722,1706741.0623333189
2023-10-15,2150195.098023357,1751617.8001167895
2023-10-16,2422457.320823211,2197289.0635687034
2023-10-17,2674590.1906484272,2407052.638320644
2023-10-18,2731213.7628695313,2112271.4651298155
2023-10-19,2342992.589939164,1977847.2511746073
2023-10-20,2553171.871630933,2114702.6661049095
2023-10-21,2099573.874906699,2012901.0153225877
2023-10-22,2409554.5473491065,1951334.9248877394
2023-10-23,2218243.639456059,1770806.9759179025
2023-10-24,2514402.1181706795,2048229.3680327444
2023-10-25,2590409.309044389,2137013.1869864217
2023-10-26,2640865.309818526,1928159.5379808722
2023-10-27,2868910.9615211026,2066061.9546981673
2023-10-28,2920139.002808241,2366872.9062638935
2023-10-29,3756219.9596907897,2810150.826084663
2023-10-30,4182151.5248726574,3058689.7947758823
2023-10-31,3753697.1076625357,2901886.4185591857
2023-11-01,3018218.824917905,2180339.6193982856
2023-11-02,1972250.7311702592,1313697.7424854287
2023-11-03,1050901.662415769,873768.1428210707
2023-11-04,1596025.2359794,1012530.3241263046
2023-11-05,1293785.2226367635,1110815.8957740243
2023-11-06,1938656.0859843628,1711320.267122977
2023-11-07,1627268.8791766716,1240704.1258720497
2023-11-08,1557302.798257456,1289634.3735613765
2023-11-09,1765239.5810190642,1587723.1587326794
2023-11-10,1646760.3509373444,1246483.2149453298
2023-11-11,1611567.8903023032,1263727.8798969844
2023-11-12,1761837.4581708654,1316040.486761883
2023-11-13,1918973.6514782724,1486471.7949308606
2023-11-14,1907605.005499456,1501273.596038186
2023-11-15,1752098.4910746766,1375930.773320329
2023-11-16,1832791.2895238546,1259514.1246707677
2023-11-17,1446608.0682617996,1340191.104105934
2023-11-18,1484734.2300858763,1394299.686215776
2023-11-19,1516319.1220146576,1302314.7708296967
2023-11-20,1528715.1927456264,1471085.2819188284
2023-11-21,1598999.146754432,1538138.8551883982
2023-11-22,1433300.8444212475,1389664.1320247685
2023-11-23,1286306.3752026882,1277687.8579321338
2023-11-24,1224441.571403051,1470995.5137961216
2023-11-25,1484575.3989074535,1298326.9395779327
2023-11-26,1517903.7045376396,1474866.4633706664
2023-11-27,2449429.2971611577,2400028.644486924
2023-11-28,2787611.6132336534,2651933.5183235183
2023-11-29,2050855.210041264,1878718.1486918675
2023-11-30,1789681.3984376048,1814219.751419909
2023-12-01,1287669.788180704,1344344.962835691
2023-12-02,1114372.6503505448,1033757.5246139783
2023-12-03,686999.4455398639,772930.9323601056
2023-12-04,841317.8703334125,957568.0674822285
2023-12-05,1150058.074540719,1351500.8406649756
2023-12-06,1241073.435935033,1331589.4442082327
2023-12-07,1093770.6882523948,1130556.1284339463
2023-12-08,1044021.8429219363,915298.3288503597
2023-12-09,1197841.0770641672,1180291.2603680862
2023-12-10,1775642.9322745798,1491443.7840577185
2023-12-11,1622039.3957855862,1726004.5647648633
2023-12-12,1838700.5294160603,1725533.335140463
2023-12-13,1724683.633592654,1614542.4661947077
2023-12-14,1761318.178283458,1766942.3049295205
2023-12-15,1721448.0162558449,1468673.1852243065
2023-12-16,1534190.4690021663,1643941.1530131286
2023-12-17,1503633.1588510657,1544541.2646371925
2023-12-18,1618565.823544463,1799510.4128015114
2023-12-19,2149442.7957163416,2224640.797590048
2023-12-20,2078595.245832161,1930039.1582746427
2023-12-21,1984979.9791543572,1674012.7847771293
2023-12-22,1943086.1915449123,1771396.7208657132
2023-12-23,1636097.2014295226,1625367.7089771123
2023-12-24,1554827.410690906,1557320.6065948114
2023-12-25,1502744.6689369464,1567015.7869786448
2023-12-26,2144937.337774686,1700547.0942933785
2023-12-27,2087321.9477574187,2051604.2505077461
2023-12-28,2589110.7985574766,2527009.7216510973
2023-12-29,3382399.731844527,3722278.618968679
2023-12-30,3014219.360317398,2895171.769505837
2023-12-31,3350845.956858394,2525311.0732200006
2024-01-01,2237485.9684256506,2054835.2176443855
2024-01-02,1958536.8112228052,1531270.3798022172
2024-01-03,1451938.8629259428,1151766.515366732
2024-01-04,1973948.739699485,1607068.406525532
2024-01-05,2122105.920950143,1774505.2313340853
2024-01-06,1955854.3907540387,1735779.5441400653
2024-01-07,2040357.7073597766,1731380.395522706
2024-01-08,2395454.2363433493,2230400.918446533
2024-01-09,2534001.0055622817,2030396.3672962857
2024-01-10,2405721.2484623883,1705243.0261351347
2024-01-11,2464772.632393828,1829617.377650474
2024-01-12,2278911.728886222,1976487.6684694574
2024-01-13,2252294.741563259,1925589.6845343995
2024-01-14,2133676.841122743,1802950.5590420787
2024-01-15,2392665.18777452,2187076.4001071965
2024-01-16,2351543.9963847813,2169385.9893044233
2024-01-17,2177521.6434396557,1632797.7713263396
2024-01-18,2318353.3312550583,1903349.204912893
2024-01-19,2404683.6570738256,1904091.461876703
2024-01-20,2260610.226563994,1866657.9169206545
2024-01-21,2440774.864386932,1788309.1496308416
2024-01-22,2572571.473659298,2275606.4218595116
2024-01-23,2740989.5783053394,2312367.6498976336
2024-01-24,2463507.7319948687,1912980.4336285398
2024-01-25,2682057.917324592,2258419.805158813
2024-01-26,2715088.821669677,2285431.2680146545
2024-01-27,2824887.584463556,2149253.399580399
2024-01-28,2937219.8011872363,2561696.1550385663
2024-01-29,3083071.075783419,3079201.008677945
2024-01-30,2985767.000391744,2753726.3612688244
2024-01-31,2914419.3624651395,2238933.7410616563
2024-02-01,2300257.937569376,2175561.242735626
2024-02-02,2354441.550009633,1550717.1388641375
2024-02-03,1951186.0274670003,1959513.1436721142
2024-02-04,1680491.43017095,1628670.9995093793
2024-02-05,2296865.6289335247,2306669.9168009004
2024-02-06,2318207.950826342,2120592.8958356623
2024-02-07,2338869.805558296,2001493.100248179
2024-02-08,2427090.198463431,2005164.507619921
2024-02-09,2249210.0113615785,2036195.1487707784
2024-02-10,2594981.3393205786,2205984.17848449
2024-02-11,2766101.24196065,2312940.2383557954
2024-02-12,3159968.160249781,2906408.955663761
2024-02-13,2958902.7735307375,2722843.969418373
2024-02-14,2765242.75262273,2464503.592562008
2024-02-15,2742523.003139049,2328298.5582698556
2024-02-16,2807281.8397177826,2437537.3208746845
2024-02-17,2945367.533633159,2585077.767788343
2024-02-18,2453066.2416996863,2416172.3303610403
2024-02-19,2737897.741241884,2845742.5110944835
2024-02-20,3677400.796260397,3119816.4872649526
2024-02-21,3026794.759798732,2445978.2392741092
2024-02-22,3124375.9694275544,2697410.9721688065
2024-02-23,3722433.507681658,2919409.048928307
2024-02-24,3320258.0333159524,2792319.9219545075
2024-02-25,3739467.9098958457,3377480.9232978076
2024-02-26,4068150.724193863,3972707.7703088317
2024-02-27,3716776.4240699518,3481301.298094905
2024-02-28,3236500.8573330357,2873974.667515753
2024-02-29,2520166.9535746723,2719336.5735754957
2024-03-01,1618971.3248661829,1729303.9010337791
2024-03-02,1701943.3156571076,1559046.293537521
2024-03-03,1967021.0599193564,1643019.49970967
2024-03-04,2395368.780338223,2195350.9091269383
2024-03-05,3159300.299763117,2634171.382845203
2024-03-06,3097787.248037539,2555589.849616895
2024-03-07,2923931.7733683456,2767195.086266787
2024-03-08,2988298.0751640354,2526854.9852936547
2024-03-09,3207215.506126622,2536144.0420246366
2024-03-10,3029552.545894737,2510050.166861898
2024-03-11,4298890.065015181,3635057.998146154
2024-03-12,4422986.374309797,3601530.1577239307
2024-03-13,4186466.029010045,3632939.423077066
2024-03-14,4063283.7969657136,3791321.1076222938
2024-03-15,4011050.5051073884,3439517.0977298133
2024-03-16,3883282.168397218,3551542.9072065386
2024-03-17,3904394.263666479,3368789.381188793
2024-03-18,4332703.179148544,3745204.8602485457
2024-03-19,4386426.65997698,3575910.9137267238
2024-03-20,4442912.647940444,3602586.36999064
2024-03-21,4176921.6912904833,3951698.0744990134
2024-03-22,3864339.203647124,3448176.1480839467
2024-03-23,4277112.163031967,3777242.3834174885
2024-03-24,4013089.571791666,3801295.304105846
2024-03-25,4689288.059140118,4229678.386594736
2024-03-26,4917681.95476679,4449399.417131608
2024-03-27,5054866.759529277,4634336.628728754
2024-03-28,4788174.959896117,4482191.33445814
2024-03-29,5304107.001912898,4212059.253461779
2024-03-30,6439004.019417492,5453159.12755444
2024-03-31,6281184.011153416,5469920.853239756
2024-04-01,5936833.349642197,5251221.857035812
2024-04-02,5536812.217725202,4568243.055798256
2024-04-03,3669996.7449392504,3314619.429010538
2024-04-04,2911436.842355112,2506271.973832646
2024-04-05,3075069.7891782126,2547247.6739219925
2024-04-06,2657986.4957287945,2770218.5850595995
2024-04-07,2841625.9232064905,2478806.77477851
2024-04-08,3878281.540473828,3182420.239483566
2024-04-09,3997317.646706183,3541291.266367162
2024-04-10,4147495.3243490066,3752093.177037221
2024-04-11,3866441.7772111776,3642743.28677789
2024-04-12,3665764.591152695,3435454.812482829
2024-04-13,4112685.550967127,3907573.440088297
2024-04-14,4201090.3184235515,3972843.9656959474
2024-04-15,4758369.53486558,4081844.5200634343
2024-04-16,4590380.453500281,3660808.241353113
2024-04-17,4686480.020343137,3958004.1623410718
2024-04-18,4064166.0141778523,3239637.395267843
2024-04-19,3843184.895320652,3195131.7089187596
2024-04-20,4019215.0799909155,3409194.065183494
2024-04-21,3845824.243633499,3427420.9163276656
2024-04-22,4408638.148756372,3608337.110069243
2024-04-23,4767169.426127753,4121396.3533590613
2024-04-24,4582085.146142494,4013361.251475522
2024-04-25,4612677.171062601,4054847.4296881803
2024-04-26,4328889.097414518,4014506.370272218
2024-04-27,4677286.018413391,3963048.827700219
2024-04-28,6065542.415588042,5402012.604339455
2024-04-29,6491345.039980378,4966819.023536338
2024-04-30,6399294.069241658,5142995.132656442
2024-05-01,5503352.098160185,4470509.667522934
2024-05-02,4904818.669411482,3887736.1994336536
2024-05-03,2632581.2557911533,3026166.770113453
2024-05-04,2643850.7109962027,2325631.0556792445
2024-05-05,2764377.54967142,2579091.6557611325
2024-05-06,3653657.297355371,2708127.1454597753
2024-05-07,3269244.9947433136,2755291.8303922317
2024-05-08,3956727.5372804254,3490611.338693999
2024-05-09,3854975.002104766,3338373.918261306
2024-05-10,3511761.6548805577,3099435.245736452
2024-05-11,3640729.5798770674,3358401.2306487886
2024-05-12,3981302.1099363994,3227121.763446753
2024-05-13,4169481.4016193827,3486311.168067072
2024-05-14,4436893.236055919,3497755.3950149375
2024-05-15,4423503.228060449,3918036.419409517
2024-05-16,4292976.76967953,3801969.7855594466
2024-05-17,3827508.13586202,3448335.9846967757
2024-05-18,3782093.8294063606,3556288.113152421
2024-05-19,3543068.7230897527,3236378.6947233616
2024-05-20,4059833.458900845,3243961.6932786684
2024-05-21,4401903.590476618,3255363.964228787
2024-05-22,4315792.823793632,3559735.1784716086
2024-05-23,4670387.97620221,3970002.516388666
2024-05-24,4423883.538649428,3555953.0401151893
2024-05-25,4094039.5554598942,3561560.849854698
2024-05-26,3969325.065390061,3408870.7954227
2024-05-27,4677516.597229731,3932239.1938726082
2024-05-28,5526520.314936962,4475776.107283694
2024-05-29,6130780.932120485,5047745.915962422
2024-05-30,7141744.7405060055,5426327.357734228
2024-05-31,6520709.897186267,4764434.57388592
2024-06-01,5976510.156604981,5047916.172299603
2024-06-02,5501858.382076542,4619505.751782889
2024-06-03,3873916.114624461,3223298.604476515
2024-06-04,3270731.928359486,2764191.364618159
2024-06-05,3634501.4084529527,3073234.8281634892
2024-06-06,3236309.963753756,2638865.1327026407
2024-06-07,3115628.6712908726,2729208.4968267735
2024-06-08,2982233.3894733354,2923215.9521149565
2024-06-09,3193975.8695418234,2793535.379304412
2024-06-10,3842806.771448072,3399175.0237082043
2024-06-11,4017756.049918475,3674779.4230074715
2024-06-12,3903095.0090569095,3733161.3801822155
2024-06-13,4199315.1788291605,3788160.323087085
2024-06-14,3670159.1562998,3540593.012396526
2024-06-15,3807322.9587038783,3587270.240944767
2024-06-16,4329882.486484663,3533953.8253486254
2024-06-17,4352633.5942045655,3432961.0702164266
2024-06-18,4155455.9473833507,3320474.148903795
2024-06-19,3716381.145207001,3388376.528807575
2024-06-20,3677471.1106816484,3259839.788033385
2024-06-21,3449064.4197949534,3001177.192749897
2024-06-22,3427108.7301442707,3353781.4018287766
2024-06-23,3866372.1164034517,3431371.180074201
2024-06-24,4194726.689119684,3850047.360302689
2024-06-25,4046598.2844630387,3865022.099623007
2024-06-26,3920849.917303313,4007210.5408459227
2024-06-27,4221802.363250145,3854906.128299395
2024-06-28,5254672.663013415,4515220.985398217
2024-06-29,5277115.639095012,4482204.850697839
2024-06-30,4741287.129359018,4442918.673792989
2024-07-01,4224958.83505903,4434886.2354918495
